natural_key,id_province,id_prize,number,status,created_date,updated_date
﻿02ae45ea-ff6f-485d-9751-188b2407fe9b,XSKG - 10K5,giai8,90,ER,6512,9999-12-31
﻿e6889dea-6596-4142-9fc6-08b750fdcd85,XSKG - 10K5,giai7,280,ER,6512,9999-12-31
﻿fcbc650d-815a-4f11-8999-e92b39836f5d,XSKG - 10K5,giai6,1327,ER,6512,9999-12-31
﻿037e2f78-d2d6-45a5-a726-d7797b14fd87,XSKG - 10K5,giai6,0796,ER,6512,9999-12-31
﻿4b78244b-c3a7-40a0-9ce9-ac56d616ffc0,XSKG - 10K5,giai6,6042,ER,6512,9999-12-31
﻿fe78d90b-1edb-48f4-b614-daac865665ca,XSKG - 10K5,giai5,4864,ER,6512,9999-12-31
﻿0e0e9455-6e12-45da-a431-da293daf4c43,XSKG - 10K5,giai4,51763,ER,6512,9999-12-31
﻿fa93bf2f-9643-43ce-867f-19b7fb2ca3db,XSKG - 10K5,giai4,89018,ER,6512,9999-12-31
﻿b6fed036-914f-4382-a307-b79edee00adf,XSKG - 10K5,giai4,76844,ER,6512,9999-12-31
﻿7a0128e8-9b99-45ca-b2d7-4d0677a9811a,XSKG - 10K5,giai4,78479,ER,6512,9999-12-31
﻿dfa19a67-2cc1-457b-b8d1-77d1fdec6464,XSKG - 10K5,giai4,42635,ER,6512,9999-12-31
﻿5953838a-7eaa-4a8a-8630-75de54e80273,XSKG - 10K5,giai4,50616,ER,6512,9999-12-31
﻿50879530-34ba-4f0e-b875-70cc758f24ab,XSKG - 10K5,giai4,82915,ER,6512,9999-12-31
﻿620c43bc-4ebd-49e0-a69a-c4f067070309,XSKG - 10K5,giai3,61403,ER,6512,9999-12-31
﻿05125f88-8b6f-4023-bcf7-fd60baa047ea,XSKG - 10K5,giai3,97394,ER,6512,9999-12-31
﻿47c97355-23d9-4413-b593-cbe7d2f09fe1,XSKG - 10K5,giai2,24146,ER,6512,9999-12-31
﻿dd2afb92-c332-4dfb-9e56-6936cc66533f,XSKG - 10K5,giai1,44948,ER,6512,9999-12-31
﻿1a4992ad-e2a4-4fd5-9a9e-26e113edd320,XSKG - 10K5,giaidb,556519,ER,6512,9999-12-31
﻿c6ffe7a3-7656-4f7d-97aa-0d4e99dfe4a9,XSDL - ĐL10K5,giai8,89,ER,6512,9999-12-31
﻿4828a4ca-38f9-46ff-8a84-9f93489d128d,XSDL - ĐL10K5,giai7,834,ER,6512,9999-12-31
﻿9cfec33f-65db-4dcc-85f6-c0057ce03b45,XSDL - ĐL10K5,giai6,7043,ER,6512,9999-12-31
﻿3ffa5071-1187-478c-bd6f-06bec8030164,XSDL - ĐL10K5,giai6,3947,ER,6512,9999-12-31
﻿8f0f26cc-e041-4e48-b0b7-beade8c39474,XSDL - ĐL10K5,giai6,4668,ER,6512,9999-12-31
﻿07751c28-f74d-42b8-96d7-5fd32a208c90,XSDL - ĐL10K5,giai5,2084,ER,6512,9999-12-31
﻿4e1816bc-8ad0-46ea-9692-1052a10ac6dd,XSDL - ĐL10K5,giai4,53029,ER,6512,9999-12-31
﻿fb874771-fc14-4b9b-8772-48b564d25f78,XSDL - ĐL10K5,giai4,74725,ER,6512,9999-12-31
﻿6d5fc59e-dda4-4acd-b2b7-8220bb3441dc,XSDL - ĐL10K5,giai4,81057,ER,6512,9999-12-31
﻿0243f914-8c80-46f4-89b7-195e0e187134,XSDL - ĐL10K5,giai4,35075,ER,6512,9999-12-31
﻿7d9dbec2-270a-45c2-85f2-46fca41a3a45,XSDL - ĐL10K5,giai4,15938,ER,6512,9999-12-31
﻿861fdb13-066a-4bf4-8f25-f42379c5bfab,XSDL - ĐL10K5,giai4,41622,ER,6512,9999-12-31
﻿db9d07ac-767a-47d3-835d-7ce7a91d410c,XSDL - ĐL10K5,giai4,36535,ER,6512,9999-12-31
﻿bf179af6-8436-4508-a011-df42b8389d3c,XSDL - ĐL10K5,giai3,96637,ER,6512,9999-12-31
﻿543ed8a8-d246-4ebf-9bce-134d7fb72ded,XSDL - ĐL10K5,giai3,22826,ER,6512,9999-12-31
﻿05c5b620-fcf6-4877-bc43-7e17e04a4ecf,XSDL - ĐL10K5,giai2,59898,ER,6512,9999-12-31
﻿2efd1d7a-49a4-445c-82b1-e16537498c48,XSDL - ĐL10K5,giai1,16585,ER,6512,9999-12-31
﻿78af1272-4914-4806-8459-337e25bdd9d2,XSDL - ĐL10K5,giaidb,440765,ER,6512,9999-12-31
